[2025-05-10 16:52:57] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'PAN QUALITY%' | Preferencia Usada (trim): 'PAN QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'PAN QUALITY%'"
[2025-05-16 17:31:27] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:31:42] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:31:57] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:32:12] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:32:27] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:32:42] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:32:57] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:33:12] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:33:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:33:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:33:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:34:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:34:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:34:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:34:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:35:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:35:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:35:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:35:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:36:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:36:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:36:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:36:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:37:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:37:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:37:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:37:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:38:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:38:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:38:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:38:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:39:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:39:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:39:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:39:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:40:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:40:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:40:43] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:40:58] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:41:13] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:41:30] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:41:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:41:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:42:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:42:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:42:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:42:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:43:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:43:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:43:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:43:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:44:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:44:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:44:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:44:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:45:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:45:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:45:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:45:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:46:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:46:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:46:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:46:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:47:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:47:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:47:44] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:47:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:48:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:48:29] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:48:45] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:49:01] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:49:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:49:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:49:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:50:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:50:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:50:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:50:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:51:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:51:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:51:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:51:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:52:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:52:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:52:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:52:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:53:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:53:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:53:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:53:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:54:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:54:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:54:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:54:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:55:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:55:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:55:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:55:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:56:02] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:56:28] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:56:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:56:48] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:57:03] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-16 17:57:18] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
